SummaryNr,Degree,Nature,Occupation,FallDist,Cause,FatCause,TaskAssigned,HumanFactor,EnvironmentFactor,EventType,SourceInjury,PartBody,ProjType, ProjCost,EndUse
200082063,1,1,2,2,23,4,1,3,1,1,1,5,1,2,2
201058831,1,1,3,2,2,3,1,3,1,1,1,3,1,7,1
170105589,2,2,4,1,9,7,1,1,1,1,2,1,2,2,1
201486941,1,4,4,1,1,1,1,2,1,1,2,3,3,1,2
201166279,1,1,1,1,5,2,1,2,2,1,1,1,3,1,2
201486974,2,3,3,2,2,1,1,6,1,1,5,1,3,1,2
200690659,2,1,1,2,5,2,1,7,1,1,3,1,2,1,2
201522117,1,1,1,3,2,3,1,5,1,1,1,6,1,6,4
201067816,2,2,4,3,1,1,1,2,1,1,2,3,3,1,1
200712313,2,3,1,1,2,4,2,2,1,1,1,1,2,6,1
201762101,2,3,2,3,2,4,1,4,3,1,7,2,1,7,2
201762101,1,3,2,3,2,4,1,4,3,1,7,2,1,7,2
201068152,1,1,2,1,6,2,1,1,1,1,3,2,2,3,3
201634771,1,1,7,2,5,2,1,1,2,1,3,2,3,1,2
201953957,1,1,1,3,10,8,1,8,3,1,6,3,1,3,3
201119047,1,1,7,1,5,2,1,2,2,1,3,4,1,4,2
201176344,1,1,4,2,1,1,1,2,1,1,2,0,2,1,2
201085669,1,1,3,2,14,4,1,4,1,1,4,1,3,4,1
202356390,1,1,3,3,2,1,1,3,1,1,5,6,1,5,4
201118346,2,2,4,3,1,1,1,2,1,1,1,1,1,6,1
201166428,1,3,2,1,2,2,1,2,1,1,3,1,1,1,2
201271996,2,3,1,1,2,6,1,1,1,1,5,1,1,5,2
200072296,2,3,2,2,2,3,1,1,2,1,4,1,1,2,2
202344768,2,2,4,2,1,1,2,1,1,1,1,1,3,1,1
201281805,2,2,1,2,6,6,1,1,1,1,1,1,1,4,2
201634797,1,1,1,2,2,1,1,1,2,1,4,4,1,7,4
202023479,2,5,7,3,5,1,1,1,2,1,1,1,2,6,8
202439824,1,1,2,2,2,1,1,5,2,1,1,2,2,6,2
200202455,2,2,4,2,1,1,2,5,1,1,1,0,3,1,1
201085974,1,1,2,1,6,4,1,2,1,1,1,6,1,7,3
202439907,1,2,3,1,1,2,1,2,2,1,3,1,3,1,3
201068343,2,2,7,2,5,2,1,4,1,1,3,3,3,1,2
201068194,1,1,4,2,1,2,1,6,1,1,3,2,1,4,2
200513554,2,2,7,3,5,4,1,3,4,1,1,3,3,2,6
200513554,3,0,7,3,5,4,1,3,4,1,1,3,3,2,6
200513554,1,2,7,3,5,4,1,3,4,1,1,3,3,2,6
200528941,2,2,3,2,18,4,1,2,1,1,1,2,3,5,3
202004537,2,2,1,2,4,5,2,2,2,1,3,1,1,1,2
200921542,2,3,3,2,10,5,2,5,1,1,1,1,1,1,1
201954070,3,1,4,2,1,1,1,6,1,1,1,5,2,2,1
170368617,2,3,4,2,1,1,1,10,2,1,1,1,2,1,3
201085842,1,1,2,2,1,1,2,1,4,1,2,3,1,4,1
201159852,1,2,4,1,1,1,1,7,1,1,1,1,3,1,2
200773679,1,1,1,2,1,1,1,6,1,1,1,9,2,4,3
170840938,1,1,2,2,2,1,1,3,1,1,2,2,2,2,3
201991296,1,1,1,1,2,3,1,10,1,1,2,1,1,3,4
201701737,1,1,1,1,14,7,1,1,1,1,1,7,1,3,2
200783272,2,4,1,2,2,3,1,7,1,1,2,1,1,3,2
201798618,1,1,1,2,1,1,1,5,2,1,4,8,1,4,1
201118379,1,1,2,1,2,1,1,7,1,1,5,4,2,1,3
202439733,1,3,2,1,2,3,1,2,4,1,4,1,1,3,2
202340568,2,2,1,3,7,4,1,2,1,1,4,2,3,1,4
201311297,2,3,1,2,7,4,1,1,2,1,2,1,1,3,2
201145703,1,1,3,1,4,1,1,1,1,1,1,0,2,2,3
201798881,1,3,2,2,2,1,2,10,2,1,4,1,1,3,1
000901918,2,1,3,3,5,1,1,5,1,1,1,1,3,1,3
201058658,1,0,3,2,10,1,1,3,1,1,1,3,1,6,4
201991130,3,4,2,1,6,3,1,6,1,1,1,1,1,2,2
200122570,2,3,1,2,1,4,1,4,1,1,3,1,2,1,3
170366611,2,3,7,3,5,3,1,1,1,1,1,1,2,1,1
200773349,3,1,1,1,5,2,1,1,1,1,2,7,1,6,4
200773364,1,1,1,3,2,6,1,1,2,1,2,1,1,2,4
200773356,1,1,1,1,14,4,1,9,2,1,4,8,1,3,1
200082022,3,1,1,2,1,1,1,4,3,1,5,7,3,1,4
200602712,2,3,1,1,2,3,1,10,1,1,1,2,1,1,3
200674935,2,2,1,2,18,1,1,1,1,1,4,3,1,7,4
201105384,1,1,4,2,1,1,1,1,1,1,1,2,1,2,2
201311289,2,3,1,3,1,1,1,2,2,1,3,3,3,2,1
201261682,2,2,6,1,23,2,1,2,2,1,3,1,1,4,2
201522059,2,1,1,1,1,1,1,4,1,1,2,1,3,1,2
200801215,1,1,3,3,20,3,1,3,1,1,5,2,1,5,4
200783256,2,1,1,1,2,9,1,10,1,1,1,1,1,2,2
200773570,1,2,1,2,1,4,1,1,2,1,4,4,4,1,2
200081982,3,1,1,1,5,1,1,1,1,1,2,5,3,1,2
201486610,1,1,2,1,2,1,1,7,1,1,5,3,1,3,2
200623155,2,2,7,3,8,6,1,2,2,1,2,2,1,3,1
200712297,2,2,1,1,2,4,1,7,1,1,1,1,1,3,1
201105277,1,1,3,1,1,7,1,1,1,1,3,8,3,1,2
201522018,2,3,1,2,2,4,1,1,1,1,1,1,1,2,2
200451649,2,3,1,3,1,1,1,7,1,1,2,1,2,2,5
200773455,1,4,1,2,2,1,1,5,2,1,2,2,1,6,4
201343597,2,2,1,2,6,3,1,1,1,1,1,1,2,1,3
200773463,1,1,1,2,10,1,1,5,1,1,2,6,3,1,1
201159951,1,1,2,1,8,3,1,3,2,1,4,8,1,4,2
201990835,1,3,1,2,1,6,1,1,1,1,2,1,2,2,1
201990884,1,1,1,1,2,3,1,1,1,1,5,2,1,4,2
201085503,1,1,1,2,2,1,1,1,1,1,2,8,1,2,1
201175791,1,3,2,2,9,3,1,2,2,1,2,1,1,4,2
200773604,1,2,1,1,14,8,1,6,2,1,1,3,1,5,1
201067774,2,2,4,3,1,6,1,7,1,1,1,1,2,2,1
201486529,1,1,2,2,2,1,1,6,1,1,5,3,1,2,2
201117660,2,3,7,3,5,2,2,2,1,1,3,1,3,4,2
201085511,1,1,3,2,1,1,1,1,1,1,2,5,2,2,2
201145729,1,1,2,1,2,3,1,4,1,1,2,8,1,1,3
201165925,2,2,1,2,16,1,2,2,2,1,4,1,1,2,1
202354643,1,1,4,1,1,1,1,1,1,1,2,8,1,2,2
201067733,1,1,2,2,2,4,1,8,1,1,2,6,1,3,2
201521986,2,2,3,2,2,3,1,4,2,1,1,2,1,6,2
201166113,1,1,4,1,1,2,1,7,2,1,3,0,3,1,2
201119260,1,1,6,1,4,2,1,7,2,1,3,5,3,2,2
201085594,1,3,2,2,2,1,2,1,4,1,1,1,1,5,1
201159035,1,1,4,2,1,1,1,2,1,1,2,1,1,4,2
201117249,1,0,3,1,8,2,1,1,1,1,5,7,1,2,2
202044996,1,1,4,3,1,1,1,4,1,1,2,6,3,1,2
200811826,2,2,3,2,5,5,2,4,3,1,7,2,1,6,4
201991247,2,3,2,2,2,3,1,5,1,1,2,1,1,6,4
201953817,1,4,4,2,1,2,1,7,1,1,3,4,1,1,2
200122562,2,4,1,2,6,2,1,7,2,1,3,1,1,4,2
201772548,2,2,1,2,1,1,1,5,1,1,1,12,1,3,1
201085529,1,1,7,2,5,2,1,7,4,1,3,11,3,1,3
200602670,2,3,1,3,2,3,1,7,1,1,5,1,1,6,4
200783132,2,1,1,2,5,4,1,6,1,1,1,3,2,1,2
200783132,1,4,1,2,5,4,1,6,1,1,1,8,2,1,2
201041811,2,2,1,3,15,9,1,2,1,1,1,2,1,7,1
201504800,1,1,1,1,22,5,1,4,1,1,7,5,1,4,3
200783140,2,1,1,2,12,4,1,1,1,1,1,1,1,4,1
200081933,1,4,1,1,13,4,1,1,2,1,1,0,1,3,3
202344511,2,1,1,2,8,4,1,9,1,1,1,1,1,6,2
202355152,1,1,1,1,12,2,1,1,1,1,3,11,1,2,3
201105301,1,1,7,1,5,1,1,5,1,1,1,4,1,1,2
200353605,2,2,1,2,5,1,1,1,1,1,2,1,3,1,1
200674893,2,1,1,2,1,1,1,5,1,1,1,10,2,1,1
200674885,2,2,1,1,11,2,1,2,2,1,4,1,1,2,4
201166048,3,2,7,2,13,9,1,4,4,1,6,2,3,1,1
202344453,2,4,4,3,1,1,1,8,3,1,5,2,3,2,1
100103175,2,3,1,2,1,2,1,1,1,1,3,1,2,5,2
201118668,3,1,2,1,2,2,1,7,2,1,3,12,1,1,2
201145521,1,1,3,1,1,1,1,1,1,1,1,5,3,1,2
201311222,3,4,1,1,1,7,2,3,4,1,1,4,3,1,1
200081925,1,1,1,2,1,1,1,5,2,1,1,0,1,3,2
201117926,1,1,4,2,1,1,1,2,2,1,4,8,1,1,2
200674869,2,2,1,1,1,1,1,2,2,1,4,7,1,6,4
200674869,3,4,1,2,1,1,1,4,2,1,4,1,1,6,4
201117884,1,3,7,2,5,2,1,4,2,1,3,1,3,1,2
201772464,2,2,4,2,1,2,1,7,2,1,3,1,2,3,3
201117918,1,3,4,2,1,1,1,1,2,1,4,1,3,1,2
201772530,2,4,1,2,12,2,1,1,1,1,2,3,1,2,2
201407145,2,1,3,3,5,3,1,6,1,1,1,3,3,2,6
201165701,1,1,2,1,6,5,1,1,1,1,2,6,1,4,3
201990991,1,2,2,3,2,4,1,8,3,1,2,3,1,3,1
200773182,3,0,1,1,1,4,1,2,1,1,1,2,3,1,2
200461762,2,2,6,3,16,1,1,3,1,1,2,1,1,6,1
202353942,1,1,6,2,1,1,1,6,1,1,5,5,2,1,3
202344412,2,4,1,2,1,1,1,1,1,1,2,1,2,6,1
201761970,2,2,7,3,5,9,1,2,2,1,2,3,3,4,6
201853611,2,2,1,3,2,1,1,1,1,1,1,2,2,2,5
200202216,2,2,1,3,1,1,1,1,1,1,1,10,3,2,1
201159266,1,1,2,2,8,3,1,3,2,1,4,2,1,4,2
201085362,1,1,4,1,1,2,1,1,2,1,3,9,2,1,2
201182227,1,1,3,3,3,4,1,4,1,1,1,1,4,7,3
201691235,1,3,1,2,1,1,1,1,1,1,2,1,2,2,1
014269443,1,1,3,2,9,1,1,10,1,1,1,2,2,3,4
201486420,1,1,4,1,1,2,1,1,1,1,5,4,1,3,2
201486321,1,4,4,2,1,1,1,2,1,1,2,3,3,2,1
201352432,2,1,1,3,1,1,1,6,1,1,1,1,1,4,4
306020397,1,2,1,3,17,6,1,1,2,1,1,2,1,3,1
202352977,1,1,3,3,16,1,1,1,1,1,2,2,1,3,1
201118189,3,4,2,2,2,3,1,2,4,1,4,2,1,4,2
201165800,1,1,1,1,2,4,1,2,2,1,4,0,3,1,2
201085420,1,3,4,1,1,1,2,1,4,1,2,1,1,1,2
201097136,1,1,7,2,13,3,1,1,1,1,1,2,2,1,3
202351920,1,3,3,1,4,2,1,4,4,1,3,1,1,7,1
202044731,1,1,1,2,7,4,1,1,1,1,5,5,1,3,3
202044731,1,1,1,2,7,4,1,1,1,1,5,4,1,3,3
000952325,2,1,4,1,1,1,1,1,1,1,1,2,1,2,1
170843700,1,1,4,2,1,1,1,1,1,1,2,2,1,1,2
201407194,2,2,3,3,19,8,2,4,3,1,5,1,1,3,1
201407129,2,3,3,3,1,1,1,9,1,1,1,1,2,1,1
201504735,3,4,4,3,1,1,1,2,2,1,1,3,3,1,4
201504743,2,2,1,1,10,2,1,2,2,1,3,1,3,1,1
201174927,3,4,2,1,13,1,1,7,2,1,1,4,1,4,2
201117553,1,1,4,1,1,2,1,1,2,1,1,6,1,1,1
201035920,1,1,2,2,2,3,1,6,2,1,4,2,1,2,2
200674760,2,2,1,2,1,1,2,3,1,1,1,3,2,1,1
201691250,1,1,4,2,1,1,1,1,2,1,4,0,1,3,2
201857349,2,2,7,3,2,1,2,4,1,1,1,2,3,1,5
202314233,1,4,2,1,15,3,1,2,2,1,4,4,1,3,4
201175080,1,2,4,2,1,1,1,1,2,1,2,4,1,4,2
201772373,2,3,1,2,16,3,1,9,1,1,1,1,1,4,1
200202174,2,2,1,3,4,5,1,2,2,1,4,2,2,2,3
202126371,2,4,2,2,2,8,1,4,1,1,3,2,1,4,3
201117355,1,1,4,2,1,1,1,2,1,1,4,2,1,5,2
200822401,1,1,2,2,2,1,1,1,1,1,5,2,1,2,2
170707798,2,1,4,3,1,1,1,5,1,1,1,2,1,4,3
201035847,1,1,1,2,17,2,1,4,1,1,3,0,2,1,2
201158862,1,1,4,2,1,1,1,2,2,1,4,2,1,4,2
201159084,1,1,4,2,1,1,1,2,1,1,2,2,1,3,2
201857372,2,2,1,3,1,1,1,3,2,1,6,2,2,1,2
307019471,2,3,1,3,1,1,1,3,1,1,5,1,3,2,1
200527620,2,0,6,1,16,1,1,7,1,1,5,10,1,5,4
202352217,1,4,4,2,1,1,1,1,1,1,1,7,1,2,2
201165495,2,2,1,2,1,1,1,2,2,1,4,1,3,4,1
200513430,2,2,4,2,1,4,2,4,1,1,4,1,1,2,2
200220168,2,2,1,3,1,1,1,1,2,1,1,3,1,6,3
201772316,2,2,1,2,1,1,2,1,1,1,1,2,3,1,2
201504719,1,1,7,2,13,2,1,7,2,1,3,11,1,4,2
201691987,1,3,4,1,1,2,1,4,3,1,3,1,2,1,1
202353736,1,1,3,2,1,1,1,5,2,1,5,3,3,1,1
200622744,2,2,2,3,2,6,2,5,1,1,5,1,1,7,3
201117157,1,1,4,2,20,1,1,2,2,1,4,8,1,4,2
201041647,2,3,3,1,14,4,1,10,1,1,1,1,1,4,2
201798154,1,1,5,2,3,5,1,2,2,1,4,2,1,3,1
200675189,2,2,1,1,18,7,1,2,2,1,4,1,3,1,1
202347027,2,1,3,3,20,2,1,6,2,1,3,1,2,2,2
200622736,2,3,1,2,1,1,1,5,1,1,1,1,1,2,2
202313821,1,1,2,1,2,4,1,1,1,1,1,4,1,5,1
200602571,2,4,1,3,16,1,1,3,1,1,1,1,1,3,3
201158797,1,1,7,2,5,6,1,3,1,1,2,10,1,6,1
200372910,2,3,2,3,1,1,2,2,2,1,1,2,1,3,1
201144342,1,1,2,1,2,2,1,4,2,1,3,2,1,7,2
202004446,2,2,4,2,1,1,1,2,2,1,2,1,1,2,2
201751203,2,1,2,1,8,2,2,8,2,1,3,2,1,2,2
200202265,2,2,4,2,1,1,1,1,1,1,5,1,3,1,2
201157898,1,1,7,1,13,3,1,3,1,1,2,2,1,4,2
201165552,1,1,5,1,3,4,1,4,4,1,2,2,1,5,1
170390603,2,2,1,3,16,9,1,5,1,1,4,1,1,6,3
200650869,2,1,2,1,6,4,1,3,1,1,5,1,1,2,3
170873186,1,1,4,2,1,1,1,1,1,1,1,4,2,1,2
201634193,1,1,2,2,14,2,1,4,1,1,3,6,2,2,4
201085891,1,4,4,2,1,1,2,1,4,1,2,12,3,1,2
201504347,1,3,4,1,1,1,1,10,2,1,2,1,3,1,2
306018888,1,1,1,3,3,3,1,10,1,1,6,6,1,5,3
201989837,1,1,1,2,1,1,1,2,1,1,5,1,1,5,1
200001758,2,2,1,3,5,3,1,3,2,1,4,3,1,2,6
014269351,1,1,3,1,2,4,1,10,1,1,1,11,1,1,3
200150811,1,1,4,2,1,1,1,3,1,1,1,1,2,5,1
200150811,2,1,4,2,1,1,1,3,1,1,1,8,2,5,1
202344198,2,2,1,1,6,4,1,1,1,1,1,1,1,4,2
201692399,1,1,4,2,1,1,1,10,1,1,2,2,3,1,2
200773034,3,4,1,2,2,4,1,1,1,1,3,8,3,1,4
200773034,3,4,1,2,2,4,1,1,1,1,3,8,3,1,4
200372803,3,4,3,2,7,4,1,1,1,1,2,2,3,2,4
202347613,3,2,3,1,8,7,1,2,4,1,2,2,1,4,2
200611622,3,0,2,2,1,4,1,4,1,1,2,4,1,2,2
200611622,1,1,2,2,1,4,1,4,1,1,2,6,1,2,2
202086583,1,1,3,1,23,7,1,5,2,1,5,9,1,4,1
200772937,1,1,1,2,1,2,1,1,2,1,4,7,3,1,2
200690584,2,1,1,3,4,3,1,3,1,1,1,3,2,1,6
201281649,2,4,3,2,7,4,1,4,1,1,1,2,1,6,1
201380623,2,3,1,2,20,2,1,2,2,1,3,2,2,1,2
120343397,1,0,5,1,4,2,1,1,2,1,3,6,1,5,1
201084928,3,1,2,1,6,4,2,1,4,1,1,11,1,3,3
201634094,1,1,6,1,2,1,1,1,1,1,1,6,1,3,4
201084894,2,3,3,1,4,6,2,3,1,1,2,12,1,2,2
200081834,1,1,1,2,7,4,1,8,2,1,4,3,2,1,2
300864071,1,1,2,2,6,3,1,6,1,1,2,5,1,2,2
200741437,1,1,1,3,3,1,1,1,3,1,5,9,1,3,1
202251195,1,1,1,1,1,2,1,7,2,1,3,8,1,7,4
014269344,1,4,2,2,2,4,1,10,1,1,1,1,1,2,2
200622579,2,2,3,2,8,3,1,2,1,1,1,2,1,2,2
200772903,1,1,1,3,10,1,1,1,2,1,4,5,3,4,6
202344115,2,1,1,1,14,4,1,2,1,1,1,1,3,1,2
201144771,1,1,2,3,2,1,1,3,2,1,2,4,1,6,4
201084381,1,4,4,1,1,2,1,2,2,1,3,1,3,1,2
201261575,2,3,1,2,4,1,1,1,1,1,1,1,2,2,2
201343431,2,1,1,3,13,5,1,4,3,1,6,3,3,2,6
201067006,1,1,2,2,2,1,1,4,1,1,2,1,1,5,2
201989761,1,2,1,2,2,1,1,8,2,1,4,2,1,3,1
201407061,2,1,3,3,5,3,1,8,3,1,2,3,2,2,6
200772812,1,1,1,2,18,2,1,4,1,1,3,4,1,7,1
200622629,2,3,2,1,6,4,1,2,1,1,5,1,1,2,1
201772183,2,2,1,3,7,4,1,2,1,1,4,2,1,7,1
202339727,1,1,4,1,1,3,1,1,2,1,2,1,1,2,3
201261567,2,3,1,2,12,2,1,1,1,1,3,1,1,1,5
201485950,1,1,4,2,1,1,1,1,1,1,5,3,1,3,2
201271764,2,1,1,2,3,1,1,5,1,1,1,1,1,6,1
200611556,2,1,1,3,16,3,1,8,1,1,5,2,1,6,1
201343407,2,4,1,1,6,6,1,1,1,1,1,1,1,2,2
201041571,1,1,1,1,2,7,1,1,4,1,1,8,1,3,1
200602514,2,3,1,3,3,1,1,1,2,1,2,1,1,3,1
201681632,1,1,1,2,1,1,1,1,1,1,2,5,1,2,2
201066909,2,2,2,2,4,6,1,9,1,1,4,3,1,3,1
201486131,1,1,4,1,1,2,1,1,1,1,5,2,4,2,2
200840924,2,1,1,2,1,6,2,1,1,1,2,1,2,1,1
201941796,1,1,7,3,7,4,1,3,2,1,6,8,3,2,3
201941796,1,3,7,3,7,4,1,3,2,1,6,0,3,2,3
200772796,1,4,1,2,2,2,1,1,1,1,1,4,1,5,1
201116563,1,1,5,2,16,5,1,7,2,1,2,1,1,3,1
200690568,2,1,1,2,1,3,1,1,1,1,1,10,1,4,2
201096674,1,3,2,1,2,3,1,2,1,1,4,0,1,3,2
202251120,3,5,1,1,1,2,1,1,2,1,3,0,1,7,4
201485802,1,1,4,1,1,4,1,6,1,1,5,3,2,2,1
201174547,1,1,7,1,5,2,1,7,1,1,3,10,1,3,2
202313771,2,2,7,2,5,1,1,3,1,1,1,1,3,1,2
201096658,3,4,4,3,1,1,1,10,2,1,4,2,1,3,1
202343414,1,1,3,2,2,6,1,3,1,1,2,6,1,3,2
201797255,1,1,6,1,18,1,1,4,2,1,6,11,1,1,3
201521796,1,1,1,2,1,1,1,7,1,1,2,2,3,1,2
200772770,1,4,1,1,5,2,1,1,2,1,3,7,4,1,2
200353258,2,2,1,1,7,5,1,4,2,1,4,2,1,2,1
201504230,1,1,7,1,5,2,1,4,2,1,3,5,1,4,2
201691086,1,1,1,2,1,1,1,5,1,1,2,8,1,6,2
201104296,1,1,3,1,12,2,1,1,2,1,3,0,1,1,6
201174398,1,1,7,1,5,4,1,3,1,1,1,4,2,2,1
202013942,1,1,2,3,6,6,1,6,1,1,1,1,1,7,1
200800928,1,1,4,3,1,1,1,7,3,1,7,5,3,2,1
200650810,2,3,3,2,1,1,1,3,1,1,1,1,2,3,1
200782852,2,2,1,3,19,3,1,2,2,1,4,0,1,1,8
201521788,1,4,7,1,5,2,1,10,2,1,3,2,2,1,2
201103983,1,1,6,1,2,3,1,1,1,1,1,10,1,1,2
170710834,1,1,2,2,1,4,1,5,2,1,1,5,1,4,2
201116407,1,5,1,2,1,1,1,3,2,1,4,2,1,4,2
201521770,1,1,2,2,8,6,1,2,2,1,1,4,1,5,2
200622561,2,2,4,3,1,1,1,2,1,1,4,12,2,2,5
201035532,1,2,1,2,10,9,2,7,2,1,4,6,1,1,5
201057577,1,1,3,2,18,4,1,1,1,1,1,4,1,2,2
201989423,2,3,7,2,13,6,1,1,1,1,1,1,1,3,2
200081768,1,1,1,1,7,4,1,3,2,1,4,2,1,2,2
201116423,1,1,2,1,2,6,1,3,1,1,5,0,1,5,4
200231330,2,2,4,3,1,1,1,5,1,1,2,3,1,4,1
306486481,2,3,7,2,5,2,1,1,2,1,3,1,1,5,2
200040756,2,2,5,3,3,6,1,2,1,1,1,1,1,3,1
201772084,1,1,3,3,20,1,1,6,2,1,5,3,1,4,2
201066123,2,3,3,1,1,1,1,1,3,1,1,1,2,1,2
200231348,2,1,1,1,6,3,1,4,1,1,1,1,2,2,1
201165081,1,1,3,1,1,1,1,2,1,1,2,6,3,1,1
201057833,1,4,1,1,1,2,1,1,2,1,3,9,2,5,4
200031912,2,2,1,2,7,1,1,5,1,1,1,3,2,2,4
201989365,1,1,1,3,17,1,1,2,1,1,5,9,1,2,1
201144003,1,1,4,1,6,3,1,3,1,1,1,6,1,3,4
200081743,1,1,1,2,10,2,2,1,2,1,3,5,2,3,4
201144151,1,1,2,1,2,1,1,1,2,1,5,4,1,4,2
201066420,1,5,3,1,2,2,1,1,2,1,3,4,1,3,2
200822062,2,3,1,2,4,4,1,5,1,1,4,1,1,5,2
202351987,1,1,4,3,1,5,1,9,2,1,1,2,2,2,1
201143823,1,1,4,2,1,1,2,10,1,1,1,6,3,1,2
201041464,1,1,3,2,1,2,1,2,2,1,3,2,3,2,4
201066412,1,1,2,2,9,1,1,9,1,1,5,4,1,1,2
202349650,2,2,2,2,2,3,1,2,2,1,4,1,1,6,4
201690989,1,1,3,1,21,3,1,7,1,1,2,2,1,7,1
200642742,2,1,1,3,17,1,2,5,1,1,2,1,3,1,1
201772076,1,1,2,2,2,10,1,4,4,1,7,7,1,4,4
200461564,2,2,1,3,1,1,1,8,1,1,2,2,3,1,4
201485638,1,1,2,3,2,2,1,1,1,1,5,4,1,5,4
171063316,2,1,6,2,23,4,1,5,1,1,5,10,1,6,4
201173457,1,1,2,2,2,1,1,1,1,1,2,11,1,2,1
200372548,2,2,7,2,5,2,1,7,2,1,3,7,1,2,2
201103942,1,1,3,1,8,3,1,5,1,1,2,1,1,1,2
300862471,1,1,2,2,6,3,1,8,1,1,2,0,1,3,1
170708002,3,4,3,1,10,2,1,7,1,1,3,4,4,1,1
201922770,2,2,3,3,3,2,1,2,2,1,3,3,1,2,1
201157450,1,1,2,2,6,3,1,5,1,1,1,11,1,2,2
202352555,1,1,4,3,1,1,1,5,1,1,1,8,3,2,1
201281540,2,2,3,2,23,2,2,1,2,1,3,2,3,1,2
201320496,2,1,1,3,1,1,1,6,1,1,2,2,1,1,1
201143930,1,1,3,2,7,4,1,8,1,1,5,8,1,3,3
201633658,1,1,3,2,2,9,1,8,1,1,1,3,1,3,4
200822005,1,1,3,2,18,9,1,1,1,1,5,3,2,2,5
201521648,1,1,1,2,1,2,1,4,1,1,3,2,4,1,2
201115813,3,4,1,2,1,1,1,3,2,1,2,2,3,1,1
201503489,1,1,4,2,1,1,1,2,1,1,1,6,3,1,2
200622389,2,2,3,2,7,4,1,1,1,1,1,12,1,3,1
202013850,2,2,1,2,7,4,1,3,2,1,1,1,2,1,4
201115771,1,1,4,1,1,2,1,7,1,1,3,9,1,4,2
202352142,1,1,7,2,5,1,1,1,1,1,1,2,2,2,1
170667828,1,1,4,2,1,2,1,4,2,1,3,6,1,2,2
200602365,2,4,1,3,14,4,1,4,1,1,1,1,1,3,1
304891658,2,4,3,2,1,1,1,1,2,1,5,1,2,1,4
202351847,1,1,2,1,8,6,1,7,1,1,1,5,1,4,2
014269310,1,1,4,2,1,2,1,1,2,1,3,2,1,3,3
200011674,2,3,4,3,1,1,1,1,1,1,5,1,1,1,1
201124385,2,3,1,2,2,1,1,1,2,1,2,1,1,6,2
170838122,1,1,4,2,1,1,1,1,1,1,1,4,3,1,1
200800795,3,1,1,3,16,1,1,2,1,1,1,1,1,3,5
200800795,2,2,1,3,16,1,1,2,1,1,1,0,1,3,5
201103173,2,2,2,1,8,3,1,2,1,1,1,1,1,1,2
200921039,2,3,1,1,2,2,2,1,2,1,6,1,2,1,2
200150746,2,3,1,3,3,3,1,3,1,1,2,3,1,1,6
200570612,2,2,4,3,1,1,1,8,1,1,2,1,1,2,2
201343001,2,3,1,3,1,5,1,1,2,1,5,1,2,5,1
171063258,2,2,3,2,6,4,1,4,1,1,1,2,1,4,2
200022739,1,1,1,3,12,3,2,3,1,1,2,5,2,4,2
170763536,1,1,4,3,1,1,1,3,4,1,1,4,1,3,3
201034980,1,5,1,1,1,1,2,7,1,1,1,0,3,1,2
201041266,1,1,3,2,3,2,1,2,2,1,3,2,1,1,3
202330908,3,2,3,2,1,5,1,1,1,1,4,6,3,2,3
100354828,2,1,4,2,1,1,1,5,2,1,2,1,1,1,1
201156726,1,1,7,2,13,10,1,3,1,1,6,8,1,3,3
201988961,2,2,1,3,1,2,1,4,2,1,3,2,1,3,1
306232844,2,3,1,2,1,2,1,2,1,1,3,1,3,1,1
201172699,1,1,2,1,6,4,1,1,1,1,1,2,1,4,2
200602290,2,3,1,1,4,8,1,9,1,1,1,1,3,1,1
201172236,1,1,3,2,1,1,1,3,1,1,2,0,3,1,3
201096179,1,1,4,2,1,1,1,2,2,1,1,6,1,5,2
201761764,2,3,1,2,1,1,1,6,1,1,2,1,1,3,1
201862513,2,2,1,2,3,1,1,5,2,1,1,2,1,2,3
202013819,2,1,2,3,2,3,1,5,1,1,2,1,1,6,4
201856812,2,2,1,3,8,4,1,1,1,1,1,3,1,3,1
200051928,3,1,1,2,7,4,1,3,1,1,4,4,1,6,1
201096245,1,0,4,1,2,1,1,1,2,1,4,0,1,1,1
201690906,1,1,1,2,19,9,1,5,1,1,1,0,1,2,8
201406600,1,1,3,2,2,5,1,1,3,1,5,10,1,3,3
201485232,1,1,2,2,2,1,1,1,1,1,5,3,1,5,2
201406725,2,4,3,3,15,5,2,1,2,1,5,1,1,5,8
201362043,2,4,1,1,1,2,1,2,2,1,3,1,1,4,2
200782571,2,2,1,3,1,3,1,8,3,1,6,2,1,4,6
201115292,1,1,2,1,2,2,1,2,1,1,3,4,1,5,1
200372720,2,2,7,2,5,2,1,2,2,1,3,2,1,2,2
201066008,1,1,2,1,1,7,1,6,1,1,2,8,1,4,1
201066008,1,1,2,1,1,7,1,6,1,1,2,8,1,4,1
200011641,2,2,1,2,1,1,1,1,1,1,1,3,3,1,1
202349908,1,3,4,3,1,1,1,5,2,1,2,2,2,5,3
200451334,2,2,1,3,4,3,1,3,2,1,5,2,1,1,6
200540847,2,4,1,3,1,6,1,1,1,1,1,3,3,2,1
200674059,2,4,4,3,1,1,1,1,2,1,2,3,2,4,2
201172400,1,1,4,1,1,1,1,2,2,1,4,0,3,1,2
201633088,1,1,3,2,1,1,1,1,1,1,2,9,3,1,2
200150589,2,1,1,3,1,1,1,7,1,1,2,1,3,2,3
201261310,2,4,7,3,5,1,1,1,1,1,1,1,3,2,1
